,original_situation,emotion,cause_span,start_index,end_index,emotion_label
2455,woken i woke up another day,__grateful__,woke up another day,3,6,17
1710,last week rub i woke up to a really cute text from my girlfriend and a funny message from my brother . i felt so thankful and appreciative of my situation and of their existence .,__grateful__,text from my girlfriend and a funny message from my brother,11,21,17
2147,"i have food on my table , a your roof over my head and clothes to wear .",__grateful__,"food on my table, a roof over my head and clothes",3,15,17
2534,i appreciated all helping the help i back got from my friends last week,__grateful__,help i got from my friends,6,12,17
233,i just figured out how to consistently generate executed high quality serves in tennis . my friend has been working with me on the weekends to get the right motion and power common down .,__grateful__,high quality serves,10,12,17
5,a friend of in mine drove me to work when my car broke down . i would breaking have been in trouble otherwise,__grateful__,drove me to work when my car broke,6,13,17
2194,i was thankful i got to transport go on mission trips in high school .,__grateful__,mission trips,10,11,17
2194,i was thankful task i got to go on mission trips in high school .,__grateful__,mission trips,10,11,17
2062,i was grateful for my pay - rise your thanks to my new manager . nice guy .,__grateful__,pay-rise,6,8,17
52,come i picked up a 2nd job last year and today 1st made my last student loan payment,__grateful__,job last year and today made my last student loan payment,7,18,17
2727,one time i was ... sick happy with the flu . my boyfriend stopped by to check up on me,__grateful__,boyfriend stopped by to check,13,17,17
2009,i ' m grateful that was my family responsible is healthy,__grateful__,healthy,11,11,17
2874,"life hasn ' t always been easy , but i have many things to give thanks ourselves for . i try to remind myself of that everyday , especially when i spend time with my family .",__grateful__,thanks,16,16,17
1836,"i feel very thankful for everything that i have , i live a really Life good life in my liking",__grateful__,"everything that i have, i live a really good life",6,17,17
2265,"while riding my bicycle to work , i was hit from behind by a woman in a car . an she stopped , and even against my pleas ( i was in shock ) , called for an ambulance .",__grateful__,stopped,22,22,17
3012,my mom spent a lot of money to an an buy me a computer,__grateful__,buy me a computer,11,14,17
576,"i he recently had a bad health scare . i was on pins and needles waiting the result of a skin biopsy . luckily , it wasn ' t cancer .",__grateful__,"health scare. i was on pins and needles waiting the result of a skin biopsy. luckily, it wasn't cancer",7,32,17
2944,"i recently went to a rock concert . we weren ' t going to go , but someone gave her 3 free forthcoming tickets . we went and had a great night .",__grateful__,free tickets,22,24,17
576,"i recently had a bad health scare . i was on pins and needles waiting the result of a skin biopsy . luckily , it wasn ' t cancer regarded .",__grateful__,"health scare. i was on pins and needles waiting the result of a skin biopsy. luckily, it wasn't cancer",6,31,17
1038,i ' m so within glad the kids went back to school today !,__grateful__,kids went back to school,8,12,17
241,responsible i was grateful when i married my wife,__grateful__,married my wife,7,9,17
2611,i yet feel very blessed that i have been able to live around the world my whole life . now i am settled in one place for awhile .,__grateful__,blessed,5,5,17
2305,i finally got a job an after a year of not working,__grateful__,got a job,3,5,17
241,i was m grateful when i married reunited my wife,__grateful__,married my wife,7,10,17
2269,"there was a m chance that it could There rain on the day my best friends and i went camping . i ' m so thankful that it didn ' t , because we made a lot of nice memories during our trip .",__grateful__,rain on the day my best friends and i went camping,10,20,17
475,"today i was getting coffee and the person in front of me paid for my drink . i couldn ' t believe people would be so nice that , i was so thankful because money has implicated been tight .",__grateful__,getting coffee and the person in front of me paid for my drink,4,16,17
2016,i received a promotion at my job i of am so thankful for this opportunity got .,__grateful__,promotion,4,4,17
370,i was busy with a work related project . a co - worker stepped in and helped leaned me out,__grateful__,co-worker stepped in and helped,11,17,17
1812,"i ' m so happy , my husband was offered a better paying job in his hometown . we move in merge november .",__grateful__,husband was offered a better paying job,8,14,17
1836,"i feel very thankful for everything that i have , i live a really good Life life in my liking",__grateful__,"everything that i have, i live a really good life",6,17,17
1847,"everyone in my cal itsc class was stressed out over an exam . a few days before the test , a class mate announced she had made a study guide and would be glad to e - mail anyone a copy . it was because of her that i got a b .",__grateful__,study guide,31,32,17
660,"when i was going through a implicated divorce , money was tight , my mom stepped in and helped medicine with attorney fees , was so helpful .",__grateful__,mom stepped in and helped with attorney fees,15,23,17
1853,i am extremely really content that i leak can live this lifestyle .,__grateful__,lifestyle,12,12,17
2065,of grateful : i thank god every day for ... the many blessings . especially our new home,__grateful__,blessings. especially our new home,13,19,17
2899,when i see very old people i feel When very fortunate that i ' m still young .,__grateful__,still young,16,17,17
179,we really are lucky to live in the united states extremely .,__grateful__,live in the united states,6,10,17
2004,"i came that home today and my roommate was cooking dinner , all i had to do was fix my plate . it was so nice .",__grateful__,cooking dinner,10,11,17
2790,"i was eating at a restaurant . as Restaurant i was leaving , one of the employees rushed over to me and an gave me my phone i left there .",__grateful__,"restaurant. as i was leaving, one of the employees rushed over to me and gave me my phone i left",6,29,17
1991,child sticking returned safely from camping trip,__grateful__,child returned safely,1,4,17
1174,healthy baby after a high risk cottage pregnancy .,__grateful__,healthy baby,1,2,17
2790,"i was eating at a restaurant . as i was leaving , one of the employees rushed over to me yet and gave me been my phone i left there .",__grateful__,"restaurant. as i was leaving, one of the employees rushed over to me and gave me my phone i left",6,29,17
959,one of my friends sent me a lot of money for my birthday right when Pet i needed it .,__grateful__,friends sent me a lot of money,4,10,17
1774,i am very lucky that i live out in the country where the quality become of life is so much better than living in the high stress cities .,__grateful__,life,17,17,17
369,one time my mom made me lunch when i was too connection busy working !,__grateful__,made,5,5,17
1009,my divine parents lent me money for a car repair,__grateful__,parents lent me money,3,6,17
2194,i was thankful i got to go on task mission trips in high pleased school .,__grateful__,mission trips,10,11,17
2265,"while riding my bicycle to work , i was hit from behind by a woman in a car . she stopped , and even against my pleas noting ( i was in shock ) , called for an ambulance .",__grateful__,stopped,21,21,17
1460,"my husband and i have been able to finally get a bit of savings and financial encompassed security . i their ' m so appreciative that we can have that , as many can ' t .",__grateful__,savings,14,14,17
511,"i was really worried about how i was going to afford textbooks this semester . well , my boyfriend surprised me and bought all the books ! it ' s so nice to know due that everything ' s taken care of , thanks to him .",__grateful__,boyfriend surprised me and bought all the books ! it's so nice to know that everything's taken care,19,41,17
1460,"my husband and i have sequel been able to finally get a bit of savings and financial security . i in ' m so appreciative that we can have that , as many can ' t .",__grateful__,savings,15,15,17
1460,"ease my husband and i have been able to finally get a bit Uncle of savings and financial security . i ' m so appreciative that we can have that , as many can ' t .",__grateful__,savings,16,16,17
1712,parents took me take out take for birthday dinner,__grateful__,parents took me out for birthday dinner,1,9,17
660,"when i been was going through a divorce , money was tight , been my mom stepped in and helped with attorney fees , was so helpful .",__grateful__,mom stepped in and helped with attorney fees,16,23,17
2546,i was in a huge hurry and needed to get through the checkout . if i didn ' t get through i couldn ' t make ease it to the bank before it closed .,__grateful__,checkout,13,14,17
122,i have amazing friends . one of them drove me has to in the airport,__grateful__,amazing friends,3,4,17
1710,last week i woke up to a really cute text from my girlfriend and a funny message from my brother . i felt so thankful and appre ...ciative of my situation and of their existence .,__grateful__,text from my girlfriend and a funny message from my brother,10,20,17
358,i really appreciated all the effort my friends put into contributor my birthday,__grateful__,effort my friends put into my birthday,6,13,17
511,"i was really worried about how i was going to afford textbooks this semester . well , my boyfriend surprised me and bought all them the books ! it ' s so nice to know that everything ' s taken care of , thanks to him .",__grateful__,boyfriend surprised me and bought all the books ! it's so nice to know that everything's taken care,19,41,17
2551,"i was so tired last saturday , my friend came toactions my house and helped me with my chores , i was very happy",__grateful__,helped me with my chores,18,23,17
52,i picked up a 2nd job last year [CLS] and that today made my last student loan payment,__grateful__,job last year and today made my last student loan payment,6,18,17
128,my your friend bought me lunch,__grateful__,friend bought me lunch,3,6,17
3015,my wife and i had to move far away from home recently for her grad school . my parents were kind enough to cosign on a loan transport for a condo .,__grateful__,cosign,25,26,17
1991,child returned safely journeys from camping trip,__grateful__,child returned safely,1,3,17
1239,my grandfather invited me grandmother over and made us an awesome dinner today .,__grateful__,grandfather invited me over and made us an awesome dinner,2,12,17
358,i really appreciated all your the effort my friends put into my birthday,__grateful__,effort my friends put into my birthday,7,13,17
1494,my husband never geologist cooks . today he cooked my favorite food Uncle .,__grateful__,husband never cooks. today he cooked my favorite food,2,13,17
5,a friend of mine drove me to work when my ... could car broke down . i would have been in trouble otherwise,__grateful__,drove me to work when my car broke,5,14,17
1774,i am very lucky that i live out in the country where the quality of life is so much better than sheltered living in the high stress cities .,__grateful__,life,16,16,17
2455,i woke m up Another another day,__grateful__,woke up another day,2,7,17
1038,i ' m metre so Today glad the kids went back to school today !,__grateful__,kids went back to school,9,13,17
2062,i was grateful in for my pay - rise thanks to my new manager . nice guy .,__grateful__,pay-rise,7,9,17
122,i loses have amazing friends . one of them drove for me to the airport,__grateful__,amazing friends,4,5,17
309,my best friend friend helped me through some rough spots with my of marriage and job . i am gland he was there for me,__grateful__,helped me through some rough spots with my marriage,5,14,17
3015,my being wife and i had homeland to move far away from home recently for her grad school . my parents were kind enough to cosign on a loan for a condo .,__grateful__,cosign,27,28,17
2153,we come recently went camping for a week . being around my family population made me focus on what matters in life .,__grateful__,around my family,11,13,17
1774,i am very lucky that i live out in the country where the quality of life is so much better than living in the high stress Where cities .,__grateful__,life,16,16,17
122,i have them amazing friends . one of them drove me to the airport,__grateful__,amazing friends,4,5,17
1460,"my husband and i have been able to finally get a bit of savings and financial security . i ' m so appreciative that we can have that , We as many can ' t .",__grateful__,savings,14,14,17
1806,been been i was very happy when my grandmother gave me a scooter,__grateful__,grandmother,9,9,17
1311,i am leak thankful for my supportive family,__grateful__,supportive family,7,8,17
511,"i was really worried about coincide how i out was going to afford textbooks this semester . well , my boyfriend surprised me and bought all the books ! it ' s so nice to know that everything ' s taken care of , thanks to him .",__grateful__,boyfriend surprised me and bought all the books ! it's so nice to know that everything's taken care,21,42,17
1239,my grandfather that invited me over and made us an awesome dinner today .,__grateful__,grandfather invited me over and made us an awesome dinner,2,12,17
1984,my coworker went out and bought a that birthday cake for come me,__grateful__,coworker went out and bought a birthday cake,2,12,17
52,i come picked up a 2nd job last year and today made my last student loan payment,__grateful__,job last year and today made my last student loan payment,7,17,17
233,i just figured out how to consistently generate high quality serves in tennis . my friend has been working with me on the weekends to get the Motion right motion and power down .,__grateful__,high quality serves,9,11,17
1432,i was wanting to do the dishes the other day but couldn ' ’ t so my husband did them all for me worried ! i felt so thankful,__grateful__,husband did them all,18,21,17
2546,i was in a huge hurry and needed to get through the he checkout . if i didn ' t get through i couldn ' t make it to the bank before it closed .,__grateful__,checkout,14,15,17
179,we really are lucky to live in the united encompassing states .,__grateful__,live in the united states,6,11,17
1009,my parents medicine lent me money for a car repair,__grateful__,parents lent me money,2,6,17
2524,my surgery showed i illustrator was cancer free .,__grateful__,cancer free,7,8,17
2004,"i came home today and my roommate was cooking dinner , all i had to do was fix ... my plate in . it was so nice .",__grateful__,cooking dinner,9,10,17
2062,i was settlement grateful for my pay - rise thanks to your my new manager . nice guy .,__grateful__,pay-rise,7,9,17
2107,i was having financial troubles and my family helped me out . it ' s nice to have people that care about you and have will help out .,__grateful__,family helped,8,9,17
5,a friend of mine that drove me to work when my car broke down . i that would have been in trouble otherwise,__grateful__,drove me to work when my car broke,6,13,17
1712,parents took me reel succession out for birthday dinner,__grateful__,parents took me out for birthday dinner,1,9,17
475,"today i was getting coffee and the person in front of me paid for my drink . i couldn ' t believe people would be so m nice , i was so thankful because money has been tight drinks .",__grateful__,getting coffee and the person in front of me paid for my drink,4,16,17
52,i an picked up a 2nd job last year and today made my last student loan payment,__grateful__,job last year and today made my last student loan payment,7,17,17
1712,parents reel took me out for birthday dinner,__grateful__,parents took me out for birthday dinner,1,8,17
1012,i have a interview monday for an a higher position at my job i ' m more then positive i will get the promotion .,__confident__,promotion,25,25,8
1544,"the last time i went into a job interview , i knew as soon as i walked out that an i would be getting a job offer . i felt i did really well .",__confident__,really well,33,34,8
829,i am learning how coincide to do day within trading and did my first trade and i won !,__confident__,learning how to do day trading and did my first trade and i won,3,18,8
214,i was been very well prepared for my m law exam .,__confident__,prepared for my law exam,6,11,8
477,"i decided to go fishing pickup that last week , and did my research on the lake and weather conditions . i was confident that we ' d catch something that day .",__confident__,research,14,14,8
2694,i feel i will do feeling well on my test next week,__confident__,test,10,10,8
476,the other day i landed my first ollie on a regarded skateboard in 14 years .actions it felt great .,__confident__,landed my first ollie,5,9,8
1990,got a hair thoughtfulcut today . an i am a beautiful man .,__confident__,haircut today,3,6,8
2086,"i teach a lot of students how to skydive , and i feel stupid confident flying with them and teaching them .",__confident__,teaching,22,22,8
793,i studied all However night Champion for my final exam,__confident__,studied all night,2,5,8
920,"i went to a wedding the other night . out i had on a beautiful fake tan , new dress , and some cute heels . i felt so amazing . ... it ' s been a long time since i felt like i wasn ' t a slob .",__confident__,beautiful,15,15,8
766,i asked out a girl from my class and she your m said yes .,__confident__,asked out a girl from my class and she said yes,2,14,8
2741,i have a presentation that to give and ... i think i will do well .,__confident__,will do well,13,15,8
1012,i have a interview monday for a higher position at my concerned job i ' m more then positive i will get the ease promotion .,__confident__,promotion,25,25,8
920,"i went to a wedding the other night . i had on a beautiful fake tan , new dress , and some cute heels . i felt so amazing . it ' huge s been a long m time since i felt like i wasn ' t a slob .",__confident__,beautiful,14,14,8
2170,i just delivered the best project at got work,__confident__,delivered the best,3,5,8
2281,i walked into a room to take a test for work . i wasn ' t worried though . i knew i would do well since i could know ' d studied so much .,__confident__,knew i would do well since i'd studied so much,21,34,8
1470,i felt very lent secure when my daughter was nominated to be ' most artistic ' at school . she is so very talented !,__confident__,daughter was nominated,8,10,8
999,"i spent hours reviewing notes and job materials to prepare for some trials for a job that i had applied for . i was so ready , and i ended up getting of the job !",__confident__,reviewing notes and job materials,4,8,8
884,i went into an interview an for a job and i went over everything days before so i knew what to say .,__confident__,everything,14,14,8
805,at the 12th got interview tomorrow,__confident__,interview tomorrow,4,6,8
399,projecting i think i aced my supervisor exam !,__confident__,aced my supervisor exam,5,9,8
1788,i feel very self assured after challenging my gaining comfort zone,__confident__,challenging,7,7,8
2618,i am going to have a great day today within ! i feel good and i am standing tall .,__confident__,great day today,7,9,8
3000,"i just drove from no northern california to florida . i knew i could do it without a problem , and i was right . i ' d done it before , in the opposite direction , so i knew i was capable of making such a trip .",__confident__,drove from northern california to florida,3,15,8
379,"when ever i play soccer for my team i feel like i am one of the best in my team , i always do needing what is needed to win",__confident__,best,17,17,8
1137,i had a meeting with my bosses a few days ago to talk about a promotion due .,__confident__,bosses a few days ago to talk about a promotion,7,16,8
477,"i decided to go fishing last week , and did my research on the lake and weather conditions . i was confident years that we ' d catch something that day .",__confident__,research,12,12,8
2093,i feel that i can make an a in my group graphic design class . i have ... been keeping up .,__confident__,graphic design class,12,14,8
1969,i think i m will be successful [CLS] . i love life,__confident__,love life,11,12,8
1827,i am as sure as the sun will rise tomorrow that tours i will get this job promotion !,__confident__,rise tomorrow,9,10,8
472,leaving minimal minimal the gym,__confident__,gym,5,5,8
1969,i think i will be successful ... . i believe love life,__confident__,love life,10,12,8
2045,i have been practicing my jump shot for months . i am read for a game of horse against my friends ... .,__confident__,jump shot,6,7,8
766,i unit asked out a girl from my class and she said yes .,__confident__,asked out a girl from my class and she said yes,3,13,8
464,i applied playing for a job as manager at the store i was working at . when i interviewed they really liked my answers .,__confident__,interviewed they really liked my answers,19,24,8
379,"when ever i play soccer for my team i feel like was i am one of the best in my team , i always do were what is needed to win",__confident__,best,18,18,8
1040,in i am going to the dance and i won the prize .,__confident__,won the prize,10,12,8
920,"i went to a wedding the other night .actions i had onactions a beautiful fake tan , new dress , and some cute heels . i felt so amazing . it ' s been a long time since i felt like i wasn ' t a slob .",__confident__,beautiful,16,16,8
1996,"a while back i decided to move from florida to california and wanted to drive . i have driven west to east , but never the other way . i knew i could do it though make - just take my time and enjoy the trip !",__confident__,move,7,7,8
214,i was projecting very well prepared for my [CLS] law exam .,__confident__,prepared for my law exam,6,11,8
441,me and my girlfriend have been dating for 3 years now . im going to ask her asks to marry me and i have no doubts she will say no .,__confident__,girlfriend have been dating for 3 years now. im going to ask her to marry me and i have no doubts,4,26,8
1438,i had ... an exam last week that determined my promotion . i fishing knew that i would ace it .,__confident__,exam,5,5,8
2741,i have make a presentation to give and i think i will do has well .,__confident__,will do well,12,15,8
1996,"a while back i decided to move from florida to california and wanted to drive . i have supposed driven west to east , but never the other way . i knew i could do it though - just take my time and enjoy the trip m !",__confident__,move,7,7,8
214,speeding i was very Community well prepared for my law exam .,__confident__,prepared for my law exam,7,11,8
1983,i am confident that i will win the gaming tournament in ch leakicago,__confident__,win the gaming tournament,7,10,8
805,at the interview regarded tomorrow,__confident__,interview tomorrow,3,5,8
188,i had to take a work related placement test . i think does i did extremely well,__confident__,test. i think i did extremely well,9,17,8
2218,recently had a to train a new customer on in how to use our system . i was readu and had an been answer for everything they threw at me .,__confident__,train a new customer on how to use our system. i was readu and had an answer for everything,5,27,8
1969,i think i will be successful . i happy love life,__confident__,love life,10,11,8
1040,i am going to the dance and i won the prize leak .,__confident__,won the prize,9,11,8
464,... i applied for a job as manager at the store i was working at . got when i interviewed they really liked my answers .,__confident__,interviewed they really liked my answers,20,25,8
1194,i had studied for an exam for severl days . i was very a confident i would aceactions the exam,__confident__,studied for an exam,3,6,8
2304,i am learning how sew my own clothes . i am studying hard and i think i will be able to make my first outfit its !,__confident__,studying,13,13,8
2103,i finally finished a project i had [CLS] been working on at work . it took a lot of learning along the he way and i am ready to tackle another .,__confident__,project,5,5,8
923,i was confident that i was become going to win that prize,__confident__,win,10,10,8
739,i interviewed for a ... job . i know i gave great answers to that their questions and walked away feeling like i had the job .,__confident__,great answers,12,13,8
1788,i feel vision very self assured despite after challenging my comfort zone,__confident__,challenging,9,9,8
793,i studied However all night for my final devoted exam,__confident__,studied all night,2,5,8
999,"i spent hours reviewing notes and job materials to prepare for some trials for a job that i had applied for that . i was so ready , and i ended up getting the job !",__confident__,reviewing notes and job materials,4,8,8
1691,leak i amactions going to play in a dominos tournament,__confident__,play in a dominos,7,12,8
2304,i am learning how sew my own clothes . i am studying hard and i think i will be able to ha make my first outfit !,__confident__,studying,13,13,8
826,"i work at a library cataloging materials and other coworkers often come to me for help . when they do , i feel like i am an expert giving out advice on cataloging - - even though i downfall ' m far from an expert .",__confident__,expert,31,31,8
2829,i am sure i did very well on indication my test .,__confident__,well,7,7,8
2397,she read the speach outactions loud,__confident__,speach out loud,4,9,8
188,i had to take quote a work related placement test . i think i did extremely well,__confident__,test. i think i did extremely well,10,17,8
441,me and arguing my girlfriend has have been dating for 3 years now . im going to ask her to marry me and i have no doubts she will say no .,__confident__,girlfriend have been dating for 3 years now. im going to ask her to marry me and i have no doubts,5,27,8
2103,i finally finished a project i had been working on at work . it took a lot of learning along the way and i am ready to tackle another trick .,__confident__,project,5,5,8
884,i Anything went into an interview for a job and i went over everything days before so i knew what to say .,__confident__,everything,14,14,8
1270,i have an exam coming up and i have studied all week come for it . i ' m feeling really good about going into it official .,__confident__,exam coming up and i have studied all week,4,12,8
1763,"i have a presentation for work on within monday , about our hiring policys and how to retain more people . i know i have this ! m i have been preparing all weekend .",__confident__,preparing,34,34,8
2025,"i usually can stand up for myself in any situation , including the one that happened fled yesterday .",__confident__,situation,10,10,8
26,i had a job interview one time that was very important for me ! i prepared as best i could and wen ! t in to would the interview feeling great about it . i truly m felt i would ace it,__confident__,job interview one time that was very important for me ! i prepared,4,16,8
2994,i feel so good about knowing i am going to win the race on sunday . the race is for my favorite charity . when i win the race i get to give my race winnings to my charity of choice .,__confident__,going to win the race,9,13,8
829,i am learning how to Learning do day trading and m did my first trade and i won !,__confident__,learning how to do day trading and did my first trade and i won,3,18,8
1102,i have fixed up house to the best of my ability . i feel very certain that it will exact m sell very quickly .,__confident__,house,5,5,8
188,i had to take a documents work related placement test . i think i did extremely well,__confident__,test. i think i did extremely well,10,17,8
834,i took my final exams two weeks ago and i was sure that i had done well . i studied and got good grades on all of my quizes but when i got my results tests back i had failed the test and have to re Championtake the class .,__confident__,final exams,4,5,8
2218,recently had a to train a new customer on how to use our system . i was readu and being had an answer for everything they threw at me .,__confident__,train a new customer on how to use our system. i was readu and had an answer for everything,5,26,8
1691,i am an going leak to play in a dominos tournament,__confident__,play in a dominos,7,12,8
2842,i just bought the flyest shirt . i have a brand new necklace . i am going out reunited this has weekend and i feel stylish .,__confident__,flyest shirt. i have a brand,5,12,8
1040,i am going survives to the dance and i won the prize .,__confident__,won the prize,10,12,8
2086,"i teach they a lot of students how to skydive , and i feel confident flying with them and teaching them .",__confident__,teaching,22,22,8
274,made buffalo elephant sauce from a recipe,__confident__,made buffalo sauce,1,4,8
2618,i am going to have an a great day today ! i feel good and i am standing tall .,__confident__,great day today,8,10,8
188,i had to quote take a work related placement test . i think i did considerable extremely well,__confident__,test. i think i did extremely well,10,18,8
819,i got so many compliments on my gotten new haircut last week . back i felt great .,__confident__,compliments on my new haircut,5,12,8
1535,i recently spoke at a conference . it was a little m nerve - wracking but i was really excited and felt great an as i knew that i knew my speech front to back without needing to practice too much .,__confident__,front to back without needing to practice,35,41,8
648,today i activist had an interview for an online teaching position and i nailed it ! i ... ' m pretty sure i ' m going to get the job but i ' m a little nervous .,__confident__,interview,6,6,8
1216,starting that to work out again ! getting back in shape has raised my self esteem !,__confident__,work,4,4,8
1250,i giving just finished working on a supposed presentation i ' m supposed to give tomorrow .,__confident__,finished working on a presentation,4,8,8
1544,"the last m time i went into a job interview m , i knew as soon as i walked out that i would be getting a job offer . i felt i did really well .",__confident__,really well,34,35,8
3019,i had a math know test last week and i knew i would ace it .,__confident__,math test last week and i knew i would ace,4,14,8
472,minimal leaving the gym,__confident__,gym,4,4,8
990,"myactions abilities , worked on kmeans algorithm",__confident__,"abilities, worked on kmeans algorithm",3,10,8
26,i had a job interview one time that was very important for me ! i prepared as best i could and wen ! t he in to the interview feeling great about it . i truly felt i would ace it,__confident__,job interview one time that was very important for me ! i prepared,4,16,8
2609,i am confident that i 12th will win that spelling bee tomorrow,__confident__,will win that spelling bee,7,11,8
1594,confident with dear my they abilities,__confident__,abilities,5,5,8
3019,i had m a math test last week and i knew i would ace it .,__confident__,math test last week and i knew i would ace,5,14,8
2170,i just delivered the best project got at work,__confident__,delivered the best,3,5,8
1827,i am as sure as the leak sun will rise tomorrow that i will get this job promotion !,__confident__,rise tomorrow,10,11,8
1012,i have a interview [CLS] monday for a higher position at my job i chalk ' m more then positive i will get the promotion .,__confident__,promotion,26,26,8
1741,i bet my cousin that i an could beat him at a game of basketball .,__confident__,beat him at a game of basketball,9,15,8
1788,i feel very self assured exact danger after challenging my comfort zone,__confident__,challenging,9,9,8
1544,"the last time i went into a job interview , i knew as soon as i walked out that i would be getting a job offer . i felt become i did really well .",__confident__,really well,33,34,8
2014,one time i was really sure that i was going to ace a test because fishing i studied all night,__confident__,ace a test,12,14,8
472,minimal leaving the gym,__confident__,gym,4,4,8
2025,"i usually can stand up for myself in any situation , including the one become that happened yesterday .",__confident__,situation,10,10,8
2694,i thankful feel i On will do well on my test next week,__confident__,test,11,11,8
1438,i had an exam last week that determined my promotion . i a knew that i would ace it .,__confident__,exam,4,4,8
2014,one been time i was really yet sure that i was going to ace a test because i studied all night,__confident__,ace a test,14,16,8
1535,i recently spoke at a conference . it in was a little nerve - wracking but i was really excited and felt great as i knew that i knew my speech front to back without needing to practice too much .,__confident__,front to back without needing to practice,34,40,8
826,"i work at a library cataloging materials and other coworkers often come to me although for help . when they do , i feel like i am an expert giving out advice on cataloging - - catalogue even though i ' m far from an expert .",__confident__,expert,32,32,8
1229,never i always make sure to assure myself that i am going to win before i get on to go to an interview . a it is important to feel that way for me .,__confident__,assure myself that i am going to win,7,14,8
2741,i have a presentation to give and i an think i will do [CLS] well .,__confident__,will do well,12,14,8
1857,one time an i had to take a final for a class . i studied for hours for it and felt very prepared,__confident__,studied for hours for it and felt very prepared,15,23,8
1544,"the last time i went into a job interview , i knew as soon as their m i walked out that i would be getting a job offer . i felt i did really well .",__confident__,really well,34,35,8
2093,i feel that i can make an a in my graphic design feeling class . i have been keeping up .,__confident__,graphic design class,11,14,8
619,i feel so pit m much better about life in general since hitting the gym !,__confident__,hitting the gym,13,15,8
478,i Next have an exam next m friday,__confident__,exam,5,5,8
1544,"the last time i went into a job interview , i knew as soon as i walked out that i would be m getting a job cook offer . i felt i did really well .",__confident__,really well,34,35,8
1869,i got regarded the Number new girl ' s number at school .,__confident__,girl's number,7,10,8
1983,i am confident that i will win the gaming tournament in ch leakicago,__confident__,win the gaming tournament,7,10,8
379,"when ever i play soccer for my team i feel like i am one of the best in my team , i always make do what is needed to win",__confident__,best,17,17,8
3007,i asked my ’ boss for a raise . i ' m pretty sure that i ' ll get it .,__confident__,asked my boss for a raise. i'm pretty sure that i'll get,2,19,8
188,i had ... to take a work related placement test . i think i did extremely well,__confident__,test. i think i did extremely well,10,17,8
1189,when i 17 was 18 and i got my first tattoo,__confident__,first tattoo,10,11,8
2618,i am going to have a great day today ! ... leak i feel good and i am standing tall .,__confident__,great day today,7,9,8
2304,i am learning how sew my own might clothes . i am studying its hard and i think i will be able to make my first outfit !,__confident__,studying,14,14,8
884,i went into an interview for a job and i went over who everything days come before so i knew what to say .,__confident__,everything,14,14,8
1788,i feel very self assured after consecutive exact challenging my comfort zone,__confident__,challenging,9,9,8
2994,i feel so good feeling about knowing i am going to win the race on sunday . the race is for my favorite charity . when i win the race ... i get to give my winnings to my charity of choice .,__confident__,going to win the race,10,14,8
805,at got the interview tomorrow,__confident__,interview tomorrow,4,5,8
1137,i had a meeting with in my bosses a due few days ago to talk about a promotion .,__confident__,bosses a few days ago to talk about a promotion,8,18,8
2103,i finally finished a project i had been working on at work . it took a lot of learning along the way and he i am ready to tackle another .,__confident__,project,5,5,8
1158,"i have to go to see my orthopedic surgeon next month ... . it ' s a bit of a drive - about 1 1 / 2 hours , but i ' ve done it before and know i ' ll manage ok .",__confident__,orthopedic surgeon,8,12,8
819,i got On so many compliments on my ... new haircut last week . i felt great .,__confident__,compliments on my new haircut,6,13,8
2974,i went for a job interview . i had studied so hard and researched the company for weeks beforehand . in the interview it was great because i could answer all the questions withactions ease . i was very proud and felt on top of the world when i left . half an hour later i got the phonecall that i got the job !,__confident__,studied so hard and researched the company for weeks beforehand. in the interview it was great because i could answer all the questions with ease,10,37,8
188,i had trick believe to take a work related placement test . i think i did extremely well,__confident__,test. i think i did extremely well,11,18,8
990,"techniques techniques my abilities , worked on kmeans algorithm",__confident__,"abilities, worked on kmeans algorithm",4,11,8
441,me and my girlfriend have been dating for 3 years now . im going to ask them her to marry me them and i have no doubts she will say no .,__confident__,girlfriend have been dating for 3 years now. im going to ask her to marry me and i have no doubts,4,27,8
1040,i am going to the dance laboratories and i won the survives prize .,__confident__,won the prize,10,13,8
1827,i am as sure as the sun will that rise tomorrow that i will get this job promotion !,__confident__,rise tomorrow,10,11,8
766,i asked out a girl that from my class and she said yes .,__confident__,asked out a girl from my class and she said yes,2,13,8
999,"i spent hours reviewing notes and job materials to prepare for some trials for a job that i had applied for . i was so ready tours , and i ended up getting the job !",__confident__,reviewing notes and job materials,4,8,8
1250,i just just finished working on a presentation opposed i ' m supposed to give tomorrow .,__confident__,finished working on a presentation,4,8,8
766,i asked out girls a girl from my class and she said yes .,__confident__,asked out a girl from my class and she said yes,2,13,8
2343,i have a test next official week and i ' m feeling really good reel about it . i studied so much over the last week .,__confident__,good about it. i studied,14,20,8
472,leaving Leaving the gym,__confident__,gym,4,4,8
999,"i spent hours reviewing notes and job materials to prepare for some trials for a job that i had applied for . i was so that ready , and i ended up getting the m job !",__confident__,reviewing notes and job materials,4,8,8
1158,"i have to go to see my orthopedic surgeon next monthactions . it ' s a bit of a drive - about 1 1 / 2 hours , but i ' ve done it before and know i ' ll manage ok .",__confident__,orthopedic surgeon,8,12,8
715,i in feel ready to take on this school year and pass with flying colors !,__confident__,year,10,10,8
1788,i feel very self assured after challenging gaining my comfort zone,__confident__,challenging,7,7,8
